date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-04,Vente et relations humaines : Nouhoun Diallo retrace 25 ans d'expérience dans un livre,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Nouhoun Diallo a procédé, le jeudi 3 septembre 2026, à la dédicace de son livre intitulé « Agent commercial : une expérience humaine ». Dans cet ouvrage de 105 pages, l'auteur partage 25 années d'observations et de pratiques de terrain, tout en mettant l'accent sur la dimension humaine du métier d'agent commercial. Avec son œuvre « Agent commercia…",https://lefaso.net/spip.php?article149008=,embargo-delay
2026-09-04,"SN CITEC : La nationalisation fait monter le chiffre d'affaires à 14,229 milliards CFA de francs CFA au premier semestre 2026",LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"À l'occasion de la traditionnelle montée des couleurs tenue le 2 septembre 2026, la Direction générale de la Société Nouvelle Compagnie industrielle de transformation et d'exploitation des cultures oléagineuses (SN Citec) a dressé le bilan des premiers mois de gestion sous contrôle de l'État. Dans un écrit publié sur la page Facebook de l'entrepri…",https://lefaso.net/spip.php?article149006=,embargo-delay
2026-09-04,Hémodialyse : Le Burkina Faso dispose désormais de 12 centres pour les soins rénaux,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,Le Burkina Faso a renforcé son offre de soins spécialisés en matière d'insuffisance rénale avec la construction et l'ouverture de sept nouveaux centres d'hémodialyse entre 2022 et 2026. Ce qui porte désormais le nombre des centres de soins rénaux à 12. L'information a été rapportée par le ministère de la Santé ce vendredi 4 septembre 2026. Cette e…,https://lefaso.net/spip.php?article149003=,embargo-delay
2026-09-04,Contrôle des prix du ciment : La BMCRF intensifie la lutte contre les pratiques frauduleuses à Ouagadougou,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"La Brigade mobile de contrôle économique et de la répression des fraudes (BMCRF) a mené une opération de contrôle dans plusieurs quartiers de Ouagadougou afin de faire respecter le prix réglementaire du ciment ce jeudi 3 septembre 2026. Cette action, menée avec l'appui de l'Agence burkinabè de normalisation, de la métrologie et de la qualité (ABNO…",https://lefaso.net/spip.php?article149000=,embargo-delay
2026-09-04,Avis appel d'offres pour l'achat de Nodumax Bradyrhizobium Japonicum souche USDA 110 (inoculum).,LeFaso.net,LeFaso.net,lefaso.net,fr,Pa,Burkina Faso,12.667,-3.95,autre,4,"N°10039476/GIZ/BF La GIZ, Deutsche Gesellschaft für Internationale Zusammenarbeit, est une entreprise de la coopération internationale pour le développement durable qui opère sur tous les continents. Elle propose des solutions d'avenir pour le développement politique, économique, écologique et social dans un monde globalisé. Dans des conditions pa…",https://lefaso.net/spip.php?article149009=,embargo-delay
2026-09-04,Avis de recrutement d'un-e responsable administratif-ve et financier-ère — programme equipe,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Dans le cadre du renforcement de son personnel de son bureau de coordination pour le Sahel (Buco Sahel), Enfants du Monde (EdM) souhaite recevoir des candidatures pour le recrutement d'un-e « Responsable Administratif-ve et Financier-ère (RAF) du Programme EQUIPE ». Titre du poste : Responsable Administratif et Financier (RAF) — Programme EQUIPE N…",https://lefaso.net/spip.php?article149005=,embargo-delay
2026-09-04,Avis de recrutement d'un-e charge-e de logistique,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Dans le cadre du renforcement de son personnel de son bureau de coordination pour le Sahel (Buco Sahel), Enfants du Monde (EdM) souhaite recevoir des candidatures pour le recrutement d'un-e « Chargé-e de logistique ». Titre du poste : Chargé-e de logistique Nombre de postes : Un (01) Les candidatures féminines et celles de personnes en situation d…",https://lefaso.net/spip.php?article149004=,embargo-delay
2026-09-04,PARCELLE EN VENTE A TENKODOGO,LeFaso.net,LeFaso.net,lefaso.net,fr,Tenkodogo,Burkina Faso,11.784,-0.372,autre,4,SITUEE A COTE DE L'HOTEL DJAMOU - NON LOIN DE LA DOUBLE VOIE SUPERFICIE : 735 M2 PERSONNE A CONTACTER POUR LA VISITE : 76 65 39 15 PERSONNE A CONTACTER POUR LES OFFRES (UNIQUEMENT PAR WHATSAPP : 70 25 56 13 DEMARCHEUR S'ABSTENIR - Communiqués,https://lefaso.net/spip.php?article148999=,embargo-delay
2026-09-04,Décès de DJIGMA Mariam : Faire part,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,- Nécrologie,https://lefaso.net/spip.php?article149001=,embargo-delay
2026-09-04,"Monnaie électronique : entre engouement, frais élevés et espoir de concurrence",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Il y a encore quelques années, l’espace de la monnaie électronique au Tchad était quasi désert. Les Tchadiens comptaient presque exclusivement sur le cash, les transferts informels et un système bancaire très peu accessible. Aujourd’hui, le paysage change. Airtel Money et Moov Money, les deux pionniers adossés aux opérateurs de téléphonie, ne sont…",https://tchadinfos.com/2026/09/04/monnaie-electronique-entre-engouement-frais-eleves-et-espoir-de-concurrence/,embargo-delay
2026-09-04,"Coupes d’Afrique : après près de six ans d’attente, N’Djamena retrouve enfin les soirées africaines",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Les premiers pas de l’ASPSI sur la scène continentale marquent bien plus que les débuts africains d’un club. Ils signent surtout le grand retour des Coupes d’Afrique de clubs à N’Djamena, après plusieurs années de non-participation ou de matchs « à domicile » disputés à l’étranger. Il faut remonter au 6 décembre 2020 pour retrouver […] L’article C…",https://tchadinfos.com/2026/09/04/coupes-dafrique-apres-pres-de-six-ans-dattente-ndjamena-retrouve-enfin-les-soirees-africaines/,embargo-delay
2026-09-04,"Soudan : l’ONU affirme que des réseaux privés ont utilisé le territoire tchadien pour acheminer armes, personnel et logistique aux FSR",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Des réseaux transnationaux impliquant des entités privées et des intermédiaires ont utilisé des points de transit au Tchad pour acheminer du personnel, des armes et un soutien logistique aux Forces de soutien rapide (FSR) engagées dans la guerre au Soudan, affirme une mission d’enquête mandatée par le Conseil des droits de l’homme des Nations unie…",https://tchadinfos.com/2026/09/04/soudan-lonu-affirme-que-des-reseaux-prives-ont-utilise-le-territoire-tchadien-pour-acheminer-armes-personnel-et-logistique-aux-fsr/,embargo-delay
2026-09-04,"N’Djaména : un adolescent de 13 ans tué par balle, un poste de douane saccagé",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Un adolescent de 13 ans, Allahfi Goumanga, a été tué par balle au niveau du bras du fleuve Chari, à Farcha, dans le 1er arrondissement de N’Djaména. Selon ses proches, le tir aurait été effectué par un agent de la douane mobile. L’incident a provoqué une vive tension dans la zone. Un adolescent de 13 […] L’article N’Djaména : un adolescent de 13 a…",https://tchadinfos.com/2026/09/04/ndjamena-un-adolescent-de-13-ans-tue-par-balle-un-poste-de-douane-saccage/,embargo-delay
2026-09-04,Doba : les responsables des établissements s’activent pour la rentrée scolaire,Tchadinfos,Tchadinfos,tchadinfos.com,fr,Doba,Tchad,8.664,16.853,autre,4,"Lancée le 1er septembre 2026 sur toute l’étendue du territoire national par le ministre de l’Éducation nationale, du Bilinguisme et de la Promotion civique, la rentrée administrative dans les établissements scolaires publics et privés de Doba, chef-lieu de la province du Logone oriental, a été effective dès les premières heures. Un tour effectué c…",https://tchadinfos.com/2026/09/04/doba-les-responsables-des-etablissements-sactivent-pour-la-rentree-scolaire/,embargo-delay
2026-09-04,Logone Oriental : un homme tué par balle à Boï-Bessao,Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Un homme âgé d’environ trente ans, marié mais sans enfant, a été tué par balle et a succombé par la suite dans la nuit du 3 septembre 2026, aux environs de 20 heures. Le drame s’est produit dans le canton de Boï-Bessao, sous-préfecture de Mbaïkoro, département des Monts de Lam, province du Logone Oriental. Selon […] L’article Logone Oriental : un…",https://tchadinfos.com/2026/09/04/logone-oriental-un-homme-tue-par-balle-a-boi-bessao/,embargo-delay
2026-09-04,"Vivre de son art au Tchad : « Le talent ne suffit pas », déplore Hadre Dounia",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"Dans l’émission La Matinale de Tchadinfos, Jean-Kévin Ngangnodji, plus connu sous le nom de scène Hadre Dounia, comédien et directeur artistique de la compagnie Hadre Dounia, s’est prononcé sur la précarité des artistes tchadiens. À la question : « Pourquoi est-il difficile aujourd’hui encore pour un artiste tchadien de vivre pleinement de son art…",https://tchadinfos.com/2026/09/04/vivre-de-son-art-au-tchad-le-talent-ne-suffit-pas-deplore-hadre-dounia/,embargo-delay
2026-09-04,"Passion, parents ou débouchés : quels sont les critères à prendre en compte dans l’orientation professionnelle ?",Tchadinfos,Tchadinfos,tchadinfos.com,fr,,Tchad,,,autre,3,"La question revient chaque année avec force : après le bac, comment orienter les jeunes vers des études supérieures ? Passion personnelle, attentes des parents ou perspectives d’emploi ? Invité de la Matinale de Tchadinfos TV, Dr Mianhounoum Nadji, spécialiste en gestion des ressources humaines et promoteur d’établissements scolaires, apporte un é…",https://tchadinfos.com/2026/09/04/passion-parents-ou-debouches-quels-sont-les-criteres-a-prendre-en-compte-dans-lorientation-professionnelle/,embargo-delay
2026-09-04,La France plaide pour une représentation cartographique du monde plus équitable,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Dans le cadre d’un mouvement porté par l’Union africaine, Paris a annoncé, vendredi 4 septembre, abandonner la projection dite « de Mercator ». Pour respecter la réalité, la place de la France sera désormais plus petite sur les planisphères.",https://www.lemonde.fr/international/article/2026/09/04/la-france-plaide-pour-une-representation-cartographique-du-monde-plus-equitable_6765749_3210.html,embargo-delay
2026-09-04,"Xi Jinping, en visite en Egypte, tance l’action des Etats-Unis au Moyen-Orient",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Au Caire, où il est arrivé mardi, le président chinois a appelé les pays du Moyen-Orient à se défaire de la tutelle sécuritaire américaine, profitant des doutes croissants suscités par la politique de Washington dans la région.",https://www.lemonde.fr/international/article/2026/09/04/depuis-le-caire-xi-jinping-tance-l-action-des-etats-unis-au-moyen-orient_6765737_3210.html,embargo-delay
2026-09-04,"En Egypte, « l’Octogone », quartier général démesuré de l’armée et symbole d’un pouvoir qui se barricade",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"Le nouveau QG militaire, plus grand que le Pentagone, est l’un des projets phare du président Abdel Fattah Al-Sissi.",https://www.lemonde.fr/afrique/article/2026/09/04/en-egypte-l-octogone-quartier-general-demesure-de-l-armee-et-symbole-d-un-pouvoir-qui-se-barricade_6765630_3212.html,embargo-delay
2026-09-04,Mois du tourisme : Une belle initiative pour vendre la destination Mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Mali est une terre d’histoire, de culture et de traditions ancestrales qui regorge de sites exceptionnels, de paysages authentiques et un riche patrimoine matériel et immatériel. Chaque région porte en elle une part essentielle de l’identité nationale",https://www.maliweb.net/art-culture/mois-du-tourisme-une-belle-initiative-pour-vendre-la-destination-mali-3119670.html,embargo-delay
2026-09-04,La Revue de Presse de la RADIO KLEDU du 04 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 04 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-04-septembre-2026-3119658.html,embargo-delay
2026-09-04,"Médias en temps de guerre : « Informer juste, vérifier toujours »",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L’Union des journalistes solidaires du Mali et l’Association Perspective Sahélienne appellent les journalistes à renforcer leur responsabilité face à la désinformation,https://www.maliweb.net/pressejournalisme/medias-en-temps-de-guerre-informer-juste-verifier-toujours-3119649.html,embargo-delay
2026-09-04,"Inondations au Mali : 13 morts et 2790 personnes affectées, le Gouvernement active le plan d’urgence",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Le Comité Technique de gestion de la crise inondation s’est réuni le mercredi 02 septembre 2026 au Centre de Coordination et de Gestion des Crises. Il a été question de faire le point sur les dégâts de l’hivernage et coordonner la réponse de l’État.,https://www.maliweb.net/environnement/inondations-au-mali-13-morts-et-2790-personnes-affectees-le-gouvernement-active-le-plan-durgence-3119648.html,embargo-delay
2026-09-04,Création de l'organisme chargé de la sécurité et de la sûreté biologique au Mali: Les experts en conclave,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,L'atelier national d'élaboration du projet de textes relatifs à la création de l'organisme chargé de la sécurité et de la sûreté biologique au Mali s'est tenu les 2 et 3 septembre 2026 dans un hôtel de la place.,https://www.maliweb.net/formation-professionnelle/creation-de-lorganisme-charge-de-la-securite-et-de-la-surete-biologique-au-mali-les-experts-en-conclave-3119647.html,embargo-delay
2026-09-04,Hivernage : Les risques d’inondations restent élevés par endroits en septembre,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les risques d’inondations restent élevés par endroits au Mali durant le mois de septembre, en raison de la poursuite des activités pluvio-orageuses, selon le Comité interministériel de gestion des crises et catastrophes.",https://www.maliweb.net/environnement/hivernage-les-risques-dinondations-restent-eleves-par-endroits-en-septembre-3119646.html,embargo-delay
2026-09-04,Faut-il croire Poutine lorsqu’il évoque une possibilité d’accord de paix en Ukraine?,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Vladimir Poutine affirme qu’il entrevoit désormais la possibilité d’établir un accord de paix avec l’Ukraine. Le président russe veut-il vraiment la fin de la guerre, ou s’agit-il seulement d’une stratégie pour affaiblir la position ukrainienne? Roger Housen, spécialiste des questions de défense, tente de lire entre les lignes.",https://www.maliweb.net/international/faut-il-croire-poutine-lorsquil-evoque-une-possibilite-daccord-de-paix-en-ukraine-3119645.html,embargo-delay
2026-09-04,Mine de Kobada : le nouveau partage de l’or malien,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Mali a réservé 35% du capital de la future mine d’or de Kobada à l’État et aux investisseurs nationaux, conformément au Code minier de 2023, pour une première production attendue au troisième trimestre 2027.",https://www.maliweb.net/economie/mines-dor-societes/mine-de-kobada-le-nouveau-partage-de-lor-malien-3119644.html,embargo-delay
2026-09-04,Mali–Côte d’Ivoire : le choix du bon voisinage,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En arrêtant le tracé de leurs 532 kilomètres de frontière commune, le Mali et la Côte d’Ivoire accomplissent davantage qu’un travail cartographique.",https://www.maliweb.net/economie/cooperation/malicote-divoire-le-choix-du-bon-voisinage-3119643.html,embargo-delay
2026-09-04,Parlement de l’AES à Niamey : un symbole fort face à l'épreuve des résultats concrets,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les premières sessions confédérales des Parlements de l’AES se sont ouvertes le 24 août 2026 à Niamey avec 45 représentants, soit 15 par pays.",https://www.maliweb.net/politique/parlement-de-laes-a-niamey-un-symbole-fort-face-a-lepreuve-des-resultats-concrets-3119642.html,embargo-delay
